experiment_id,dataset,model_name,training_strategy,head_type,learning_rate,batch_size,weight_decay,epochs,frozen_epochs,patience,seed,epoch,phase,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,epoch_time,trainable_parameters
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,1,train_val,1.5953614986419675,41.22666666666667,89.64222222222222,1.3178450494766236,52.42,93.68,25.782191300000704,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,2,train_val,1.2905979697121517,53.34666666666666,94.17777777777778,1.1965987257957458,56.78,95.12,24.92736689999947,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,3,train_val,1.1515460314856636,58.73777777777778,95.68444444444444,0.976892522239685,65.84,96.86,25.083424399999785,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,4,train_val,1.067543528980679,61.89555555555555,96.19777777777776,0.8856373398780822,68.12,97.16,25.08831850000206,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,5,train_val,0.9926437859111362,64.7911111111111,96.69555555555556,0.8966467546463013,67.88,97.32,25.023040500000207,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,6,train_val,0.9353677982966104,66.77777777777777,97.13111111111112,0.7668965441703797,72.98,97.82,24.94028840000101,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,7,train_val,0.8869681508806017,68.75111111111111,97.42666666666666,0.7319388412475586,74.66,98.04,24.99504850000085,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,8,train_val,0.840777153968811,70.66,97.69777777777776,0.7339065740585328,73.8,98.24,24.88504340000145,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,9,train_val,0.8096686137093438,71.84666666666666,97.90222222222222,0.6782867127418518,76.62,98.48,25.149111599999745,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,10,train_val,0.7787286119143169,73.02444444444444,98.03777777777778,0.6619852423667908,77.16,98.36,24.990304099999776,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,11,train_val,0.7459808194478353,74.24444444444444,98.22,0.6303428059577942,78.34,98.42,24.89478059999965,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,12,train_val,0.7281218584696452,74.89777777777778,98.26444444444444,0.5894098446846008,79.68,98.64,25.160441799998807,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,13,train_val,0.7094788736687766,75.40666666666667,98.38888888888889,0.5653723671913147,80.04,98.68,24.93733870000142,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,14,train_val,0.6895017788357205,76.15333333333334,98.4888888888889,0.5422920471668243,81.12,99.04,24.920083600001817,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,15,train_val,0.6820735580444336,76.50888888888889,98.50222222222222,0.5547672119140625,80.9,98.96,31.435705699997925,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,16,train_val,0.6632274804221259,77.1511111111111,98.56222222222222,0.5494104370117188,81.2,98.8,25.89716750000298,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,17,train_val,0.6464007722854614,77.64222222222222,98.72,0.547269561958313,81.6,98.62,25.586951299999782,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,18,train_val,0.6387459040641784,77.97777777777777,98.64666666666666,0.5437027448177337,81.86,98.96,25.40039479999905,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,19,train_val,0.6313864232911004,78.26666666666667,98.72222222222224,0.5268509223461151,82.26,98.9,25.36618790000284,141354
cifar10_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,linear,0.001,64,0.0001,20,0,5,42,20,train_val,0.6222837915950351,78.60888888888888,98.78888888888888,0.4946265146255493,83.2,99.06,25.2102277999984,141354
cifar10_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed999,cifar10,resnet18,full_training,linear,0.001,64,0.0001,20,0,2,999,1,train_val,1.1811422491497463,58.56,93.77777777777776,0.812426505279541,72.02,97.84,49.420712099999946,11181642
